Parameter Name,Description,Instrument Count,Instruments
Melody preset buttons Lift/Answer/Orbit,Action trigger button.,1,Vocalzoid
Tempo slider 40-220 BPM default 108,Playback tempo in beats per minute (BPM).,1,Vocalzoid
Vibrato slider 0-80 cents default 22,Numeric control range 0 to 80.,1,Vocalzoid
Pitch glide slider 0-240ms default 65,Numeric control range 0 to 240.,1,Vocalzoid
8 bundled open-demo-voice buttons,Action trigger button.,1,Vocalzoid
Return to KAL16 source button,Action trigger button.,1,Vocalzoid
"voicebank folder file picker, drag-and-drop directory of WAV+oto.ini up to 512MB",Interactive instrument control.,1,Vocalzoid
Use/Remove buttons for a loaded local bank,Action trigger button.,1,Vocalzoid
Fallback source pitch slider 36-84 MIDI note default 60 for the local bank,Numeric control range 36 to 84.,1,Vocalzoid
Reset Vocalzoid button,Action trigger button.,1,Vocalzoid
Master level slider 0-0.82 default 0.58,"Numeric control range 0 to 0.82, default 0.58.",1,Shepard–Risset
Mode switch buttons Octave Bank/Morphisma Sweep,Two-state binary toggle switch.,1,Shepard–Risset
Octave Bank preset buttons Classic rise/Classic fall/Tight spiral/Deep descent,Action trigger button.,1,Shepard–Risset
"Direction switch buttons Rise/Fall, up/down arrow keys on the canvas also set direction",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Shepard–Risset
"Glissando speed slider 0.02-1.2 oct/s default 0.12, Octave Bank mode only","Rate of playhead scanning, geometric traversal, or animation.",1,Shepard–Risset
"Center frequency slider 40-1200Hz default 220, Octave Bank mode only",Numeric control range 40 to 1200.,1,Shepard–Risset
"Octave bank width slider 3-9 octaves default 5, Octave Bank mode only",Numeric control range 3 to 9.,1,Shepard–Risset
"Stereo spread slider 0-1 default 0.26, Octave Bank mode only",Stereo width and spatial distribution across audio channels.,1,Shepard–Risset
"Voices slider 1-64 default 8, Morphisma mode only","Numeric control range 1 to 64, default 8,.",1,Shepard–Risset
"Sweep speed slider 0.01-10 cycles/s default 0.05, Morphisma mode only","Rate of playhead scanning, geometric traversal, or animation.",1,Shepard–Risset
"Start frequency slider 10-3000Hz default 100, Morphisma mode only",Numeric control range 10 to 3000.,1,Shepard–Risset
Sweep range,Interactive instrument control.,1,Shepard–Risset
Audio button toggles the whole engine on/off,Two-state binary toggle switch.,1,Slippery Resynthesis
Output range slider min 0 max 0.82 step 0.01 default 0.65 sets master output gain,Continuous slider control.,1,Slippery Resynthesis
Source choice-switch Mic/File buttons pick input,Two-state binary toggle switch.,1,Slippery Resynthesis
File picker,Interactive instrument control.,1,Slippery Resynthesis
Presets is a generated grid of 14 buttons,Action trigger button.,1,Slippery Resynthesis
Direction choice-switch Fall/Rise buttons set slip polarity,Two-state binary toggle switch.,1,Slippery Resynthesis
Slip rate range 0-4 step 0.01 default 0.12 oct/s,"Numeric control range 0 to 4, step 0.01, default 0.12.",1,Slippery Resynthesis
Octave layers,Interactive instrument control.,1,Slippery Resynthesis
Band coherence range 0-1 step 0.01 default 1,"Numeric control range 0 to 1, step 0.01, default 1.",1,Slippery Resynthesis
Spectral memory Track/Hold choice-switch,Two-state binary toggle switch.,1,Slippery Resynthesis
Resynthesis bands,Interactive instrument control.,1,Slippery Resynthesis
Spectral response range 2-1000 step 1,"Numeric control range 2 to 1000, step 1.",1,Slippery Resynthesis
Consonant detail range 0-1 step 0.01 default 0.72,"Numeric control range 0 to 1, step 0.01, default 0.72.",1,Slippery Resynthesis
Analysis gate range -100 to -18 step 1 dB default -66,"Numeric control range -100 to -18, step 1.",1,Slippery Resynthesis
High-frequency limit range 1000-20000 step 100 Hz default 10000,"Numeric control range 1000 to 20000, step 100.",1,Slippery Resynthesis
Transpose range -24 to 24 step 1 semitone default 0,"Numeric control range -24 to 24, step 1.",1,Slippery Resynthesis
Glide contour range -0.9 to 0.9 step 0.01 default 0,"Numeric control range -0.9 to 0.9, step 0.01, default 0.",1,Slippery Resynthesis
Spectral tilt range -9 to 9 step 0.1 dB/oct default 0,"Numeric control range -9 to 9, step 0.1.",1,Slippery Resynthesis
Carrier color range 0-1 step 0.01 default 0.12,Fundamental base frequency or carrier oscillator pitch.,1,Slippery Resynthesis
Octave spread,Interactive instrument control.,1,Slippery Resynthesis
Dry/slip mix range 0-1 step 0.01 default 0.9,"Numeric control range 0 to 1, step 0.01, default 0.9.",1,Slippery Resynthesis
Input level,Interactive instrument control.,1,Slippery Resynthesis
Reset-all-parameters button restores defaults,Action trigger button.,1,Slippery Resynthesis
is focusable,Interactive instrument control.,1,Slippery Resynthesis
Audio button toggles the Web Audio graph on/off,Two-state binary toggle switch.,1,FFmpeg Wasm
Output range slider min 0 max 0.65 step 0.01 default 0.28 sets master output gain,Continuous slider control.,1,FFmpeg Wasm
"""Turn on microphone"" primary action button",Action trigger button.,1,FFmpeg Wasm
"""Preload FFmpeg · 32 MB"" secondary button explicitly downloads and verifies the FFmpeg core ahead of first use",Action trigger button.,1,FFmpeg Wasm
Recipe select dropdown with 5 options,Discrete option selection menu.,1,FFmpeg Wasm
Window select dropdown with 3 options,Discrete option selection menu.,1,FFmpeg Wasm
"""Download last processed window",Interactive instrument control.,1,FFmpeg Wasm
signalCanvas is a read-only informational waveform monitor,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,FFmpeg Wasm
"footer Docs and Licenses links are external, non-parameter",Real-time state display and parameter monitor.,1,FFmpeg Wasm
Pluck Body button,Action trigger button.,1,SIMD Resonator
Enable Microphone button,Action trigger button.,1,SIMD Resonator
Modes slider,Continuous slider control.,1,SIMD Resonator
Base slider,Continuous slider control.,1,SIMD Resonator
Spread slider,Continuous slider control.,1,SIMD Resonator
FFT Frame select,Discrete option selection menu.,1,SIMD Resonator
FFT Window select,Discrete option selection menu.,1,SIMD Resonator
Step slider,Continuous slider control.,1,SIMD Resonator
Bands slider,Continuous slider control.,1,SIMD Resonator
Memory slider,Continuous slider control.,1,SIMD Resonator
Bin detail slider,Continuous slider control.,1,SIMD Resonator
Resynth slider,Continuous slider control.,1,SIMD Resonator
Input slider,Continuous slider control.,1,SIMD Resonator
Gate slider,Continuous slider control.,1,SIMD Resonator
Low band slider,Continuous slider control.,1,SIMD Resonator
High band slider,Continuous slider control.,1,SIMD Resonator
Playable canvas,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,SIMD Resonator
ArrowUp/ArrowDown nudge hardness the same amount,Interactive instrument control.,1,SIMD Resonator
Enter or Space triggers a pluck),Interactive instrument control.,1,SIMD Resonator
Sculpting shape 8-way button group,Selects or morphs oscillator waveform shape.,1,Fabric Filter
Sculpt depth slider,Fractal iteration depth or recursive expansion steps.,1,Fabric Filter
Regions slider,Continuous slider control.,1,Fabric Filter
Sculpt width slider,Continuous slider control.,1,Fabric Filter
Center/phase slider,Continuous slider control.,1,Fabric Filter
Fabric bend slider,Continuous slider control.,1,Fabric Filter
Wave bend slider,Continuous slider control.,1,Fabric Filter
Gesture bite slider,Continuous slider control.,1,Fabric Filter
Gesture coupling slider,Continuous slider control.,1,Fabric Filter
Impact body 3-way button group,Action trigger button.,1,Fabric Filter
Pebbles/max waves slider,Continuous slider control.,1,Fabric Filter
Drag waves slider,Continuous slider control.,1,Fabric Filter
Drop at origin button,Action trigger button.,1,Fabric Filter
Clear waves button,Action trigger button.,1,Fabric Filter
Advanced wave geometry disclosure containing: Texture deformation 8-way button group,Action trigger button.,1,Fabric Filter
Wave rate slider,Continuous slider control.,1,Fabric Filter
Sweep speed slider,"Rate of playhead scanning, geometric traversal, or animation.",1,Fabric Filter
Tail slider,Continuous slider control.,1,Fabric Filter
Wave Q depth slider,Fractal iteration depth or recursive expansion steps.,1,Fabric Filter
Front width slider,Continuous slider control.,1,Fabric Filter
Size variety slider,Continuous slider control.,1,Fabric Filter
Speed variety slider,"Rate of playhead scanning, geometric traversal, or animation.",1,Fabric Filter
Wave interference slider,Continuous slider control.,1,Fabric Filter
Wave order slider,Continuous slider control.,1,Fabric Filter
Wake/Y density slider,Continuous slider control.,1,Fabric Filter
Presets grid of ~66 named preset buttons,Action trigger button.,1,Fabric Filter
Filter method slider,Filter cutoff frequency and spectral resonance control.,1,Fabric Filter
FFT influence slider,Continuous slider control.,1,Fabric Filter
FFT edge slider,Continuous slider control.,1,Fabric Filter
Q influence slider,Continuous slider control.,1,Fabric Filter
Q character slider,Continuous slider control.,1,Fabric Filter
Wave tension slider,Continuous slider control.,1,Fabric Filter
Response speed slider,"Rate of playhead scanning, geometric traversal, or animation.",1,Fabric Filter
Motion brake slider,Continuous slider control.,1,Fabric Filter
Grid density slider,Continuous slider control.,1,Fabric Filter
Fabric sections slider,Continuous slider control.,1,Fabric Filter
Panel variation slider,Stereo width and spatial distribution across audio channels.,1,Fabric Filter
Fabric stretch slider,Continuous slider control.,1,Fabric Filter
Pull/impact force slider,Continuous slider control.,1,Fabric Filter
Gravity well slider,Continuous slider control.,1,Fabric Filter
Weave rotation slider,Continuous slider control.,1,Fabric Filter
Noise physics 6-way button group,Action trigger button.,1,Fabric Filter
Noise color anchor 4-way quick-select buttons,Action trigger button.,1,Fabric Filter
Color blend slider,Continuous slider control.,1,Fabric Filter
Field correlation slider,Continuous slider control.,1,Fabric Filter
Fractal depth slider,Fractal iteration depth or recursive expansion steps.,1,Fabric Filter
Chaos slider,Continuous slider control.,1,Fabric Filter
Dust impulses slider,Continuous slider control.,1,Fabric Filter
Broadband/lattice slider,Continuous slider control.,1,Fabric Filter
Filter pairs slider,Filter cutoff frequency and spectral resonance control.,1,Fabric Filter
Low edge slider,Continuous slider control.,1,Fabric Filter
High edge slider,Continuous slider control.,1,Fabric Filter
Base resonance slider,Filter resonance peak or physical body resonance amount.,1,Fabric Filter
Collision Q depth slider,Fractal iteration depth or recursive expansion steps.,1,Fabric Filter
Spectral tilt slider,Continuous slider control.,1,Fabric Filter
Frequency scatter slider,Continuous slider control.,1,Fabric Filter
Filter cascade slider,Filter cutoff frequency and spectral resonance control.,1,Fabric Filter
Shepard edge fade slider,Continuous slider control.,1,Fabric Filter
Moire detune slider,Continuous slider control.,1,Fabric Filter
Weave phase slider,Continuous slider control.,1,Fabric Filter
Field A direction slider,Continuous slider control.,1,Fabric Filter
Field A spatial density slider,Continuous slider control.,1,Fabric Filter
Field A curvature slider,Continuous slider control.,1,Fabric Filter
Field A filter bend slider,Filter cutoff frequency and spectral resonance control.,1,Fabric Filter
Field B direction slider,Continuous slider control.,1,Fabric Filter
Field B spatial density slider,Continuous slider control.,1,Fabric Filter
Field B curvature slider,Continuous slider control.,1,Fabric Filter
Field B filter bend slider,Filter cutoff frequency and spectral resonance control.,1,Fabric Filter
Shared interaction 3-way button group,Action trigger button.,1,Fabric Filter
Interaction depth slider,Fractal iteration depth or recursive expansion steps.,1,Fabric Filter
Spectral proximity slider,Continuous slider control.,1,Fabric Filter
Interaction polarity slider,Continuous slider control.,1,Fabric Filter
Stereo field slider,Continuous slider control.,1,Fabric Filter
Diffusion slider,Continuous slider control.,1,Fabric Filter
Cross-feedback slider,Feedback gain recirculating audio or delay loops.,1,Fabric Filter
Playable canvas/stage,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Fabric Filter
"Direction choice-switch ""Tempo direction""",Playback tempo in beats per minute (BPM).,1,Drum Roll Please!
range Tempo glissando speed,"Rate of playhead scanning, geometric traversal, or animation.",1,Drum Roll Please!
range Center tempo,Playback tempo in beats per minute (BPM).,1,Drum Roll Please!
range Tempo bank width,Playback tempo in beats per minute (BPM).,1,Drum Roll Please!
range Stripe angle,Interactive instrument control.,1,Drum Roll Please!
toggle button Pitch follows tempo,Playback tempo in beats per minute (BPM).,1,Drum Roll Please!
range Center body pitch,Interactive instrument control.,1,Drum Roll Please!
range Hit decay,Envelope decay time or acoustic energy dissipation rate.,1,Drum Roll Please!
range Timbre morph depth,Fractal iteration depth or recursive expansion steps.,1,Drum Roll Please!
range Character bias,Interactive instrument control.,1,Drum Roll Please!
Audio on/off toggle button in header,Global audio engine master enable/disable toggle.,1,Drum Roll Please!
keyboard shortcuts ArrowUp/ArrowDown on the stage canvas set direction to accelerate/decelerate,Hardware computer-keyboard transport and trigger shortcuts.,1,Drum Roll Please!
itself is a non-interactive animated display,Real-time state display and parameter monitor.,1,Drum Roll Please!
starts audio if needed),Interactive instrument control.,1,Ouroborousel
"Direction radio fieldset ""Rise""/""Fall""",Interactive instrument control.,1,Ouroborousel
"Material radio fieldset ""Notes""/""Ouroboros drums""/""Notes + drums""",Interactive instrument control.,1,Ouroborousel
note-only controls become disabled when drums-only is selected),Discrete option selection menu.,1,Ouroborousel
range Carousel speed,"Rate of playhead scanning, geometric traversal, or animation.",1,Ouroborousel
range Center rhythm,Interactive instrument control.,1,Ouroborousel
range Endless bank / bank width,Interactive instrument control.,1,Ouroborousel
